codi_barri,delta_pct_pob_estrangera,delta_pct_pob_estrangera_occidental,delta_pct_joves,delta_pct_universitaris,delta_poblacio_total,delta_import_euros,delta_index_gini,delta_total_incidents_1000_hab,delta_locals_restauracio_1000_hab,delta_locals_sanitaris_1000_hab,delta_locals_serveis_professionals_1000_hab,delta_preu_mitja_m2,delta_pisos_turistics_1000_hab
1,0.06077753288900067,0.10905950743197501,-0.03229648124335287,0.307615104536456,-0.03136797454931071,0.40076904132897523,-0.06997772244790988,0.14573156338713858,-0.05111784154444781,0.1798671867424467,-0.6871564277576846,0.4324324324324325,0.21591868411513254
2,0.5668863935574256,-0.2984610919953637,0.175892478376042,-0.1658408364637524,0.5766404537836792,0.39884690420957647,-0.04431599229287089,-0.2896287816843826,-0.46020424140150645,-0.048609975470155165,-0.7462959934587081,0.46428571428571425,-0.3071398734402218
3,0.34535859141002195,0.2735992656080934,0.09437559540091589,0.4214612408312941,-0.05074150428941943,0.4197316124261598,-0.0613784135240573,0.1151194223165433,-0.14467280601285723,0.9752259352669188,-0.12212180654803612,0.16564417177914106,-0.022883402070857498
4,0.1872275820924353,0.08953792359172469,0.04150640215696137,0.2563288048386367,-0.019004806836389533,0.42194831432576335,-0.06949581467782767,0.16401374833387902,0.05480573758142024,0.6564811033982123,-0.9073297284812188,0.37007874015748027,0.01937298670659224
5,0.6525978148050142,0.3671554444734153,0.09747179930228378,0.20382844064510003,0.0904970204133384,0.3223326749344299,-0.06261022927689601,0.037330366414111645,0.05403798987057073,0.31820626108188227,-0.44979216928756216,0.4770642201834863,-0.1097220231912448
6,0.5338103617236077,0.5628012764723576,0.08855238684642094,0.2729999713291792,0.012095353661878108,0.27035548591503417,-0.03844160331720811,0.1638586609439414,0.09598734295698476,0.5918570372662266,-0.4885392399534071,0.5045045045045045,-0.06670416037982888
7,0.5296423992689004,0.3866776544574542,0.11811523247351273,0.18305871554545702,0.01255796868543092,0.3131324892901521,-0.03207393313400382,0.051913118132938835,0.19772496484453206,0.6202776045799794,-0.12390519690913551,0.4690265486725664,-0.06441080558720297
8,0.5210631346786904,0.3634448947149621,0.11380006446640967,0.20968748056928785,0.026138927559886706,0.337806096105501,-0.04352299619302399,0.12203183535349517,0.017647571458763972,0.6860862439679307,-0.1410949253243754,0.4736842105263158,-0.09115647028953715
9,0.38281042744852245,0.3743269315481109,0.034802429009928484,0.22751430193708147,-0.0013873473917869034,0.29243939727377016,-0.06069966238057604,0.15343267254283827,-0.0010711411100408198,0.8173360913010819,-0.046870449288122215,0.4778761061946901,0.13241217056659033
10,0.3483981147425623,0.28480366771102,0.04624674134520351,0.28240428144417506,0.006258052641266335,0.3112196145794786,-0.07421828908554563,0.13379810257986546,0.1369526868452626,0.8101008649298387,-0.3690280209394898,0.4454545454545455,-0.00796874718219673
11,0.18892918418786064,0.38011818134240466,-0.018802130706005397,0.408348726743164,-0.03590075083287753,0.397118168674335,-0.058107293550331514,0.10668874434197624,-0.10127548789430141,-0.16033145941857077,-0.22715629136795773,0.4414414414414415,-0.025452576203001648
12,0.9854905013256784,3.4233978179151,-0.034585046403556904,2.179256527312389,0.49554367201426025,0.5684771742752416,0.0,-0.24987229695215404,0.05074067767750714,0.0,13.041716328963053,1.0303030303030305,-0.33134684147794996
13,0.4064930526854153,0.28798423707251775,-0.02947234887741812,0.37227186442311,0.006614412805503191,0.29606232891135004,-0.06639247943595764,0.14104702147948484,0.12161344373942165,0.10381005574355776,-0.21944860343848416,0.4999999999999999,-0.006570949830797901
14,0.3794093706729525,0.07190969389094111,0.005223201612690285,0.25002373631840874,0.01234210780059782,0.3186900795192053,-0.078740157480315,0.21205221515349565,-0.012191637298790374,-0.640796959017742,-0.012191637298790366,0.3982300884955752,0.7486877772143036
15,0.3437751864661191,0.37119354821784384,-0.021564180225244225,0.31826502169706883,0.013390024114735373,0.3076215407629021,-0.07718696397941688,0.1348049345607114,0.6482594367245877,1.5118211990276615,0.435326399444378,0.42342342342342354,-0.06598245330273951
16,0.47162197971622005,0.5392229259564317,-0.015411050135862189,0.40912796828794323,0.0731070496083551,0.3149139502389152,-0.06099677659310699,-0.0018426330309785485,0.04434096820203045,0.2813260340632604,-0.22343876723438777,1.153061224489796,-0.33437608620090375
17,0.35794702562083963,0.2993067439260991,-0.026677565728108272,0.3228429173943905,0.014573617588274483,0.2690373596792134,-0.06236966824644546,0.2171288575614137,0.8480669785767055,0.8954533113607231,-0.3839776738077649,0.4672897196261683,0.06229627805594314
18,0.6273655539449284,0.3432180568743219,0.05349995956721341,0.21392779454966562,0.0934820529199322,0.309599363927418,-0.05894540557339704,-0.0019229785888936265,0.24748509631227356,1.0957515128366435,-0.0631851330645956,0.43636363636363645,0.15160487170013548
19,0.5108329990961555,0.3499102512519347,-0.05188417120251986,0.1579833753048364,-0.0008260330847988175,0.28455495173283635,-0.05069930069930076,0.0977377536184144,0.043807004395849315,0.38088749419963186,-0.3671242825423435,0.4491525423728814,0.23493822848938564
20,0.5881268540146469,0.4380857994929132,-0.05459312941976537,0.17122921142198752,0.010457790844183116,0.270323672956167,-0.030127940569541982,0.18158264972347027,0.06228533753604944,0.3195339235490529,-0.3991408026696276,0.3859649122807018,0.31953392354905297
21,0.327726142122061,-0.02298170657333235,-0.03524729844571249,0.08464031260263141,0.03533629224991465,0.29100092433645863,0.05954209640845581,0.08848572535468578,0.20733718054410544,0.12684803517449864,0.0,0.2411347517730497,0.328070898598516
22,0.25866525400647145,0.04648903265295213,-0.06277884504033604,0.12547371949368544,0.04930495221546481,0.45890812754281396,-0.055460750853242265,0.04881721772634625,-0.2512050152290268,1.859035396398261,-0.046988201200579546,0.1652892561983471,-0.04698820120057971
